"ID","CL","Evaluation","Errors","Errors_cw","cER","cER_cw","oER","oER_cw","RT_Raw","RT_cw","Eustress","Eustress_cw","Distress","Distress_cw","NASA_TLX","NASA_TLX_cw","Mental","Mental_cw","Temporal","Temporal_cw","Effort","Effort_cw","Performance","Performance_cw","Frustration","Frustration_cw","ratio"
7410,"high","0",11,2,10,1.25,1,0.75,828,49.375,3.2,-0.05,1.6,0.35,3.2,0.2,4,0.75,2,-0.25,4,0.5,4,0,2,0,2
7410,"high","1",17,8,17,8.25,0,-0.25,865,86.7083333333333,3.4,0.15,1.2,-0.05,3,0,3,-0.25,2,-0.25,4,0.5,4,0,2,0,2.83333333333333
7410,"low","0",3,-6,3,-5.75,0,-0.25,740,-38.4583333333333,3,-0.25,1,-0.25,3,0,3,-0.25,3,0.75,3,-0.5,4,0,2,0,3
7410,"low","1",5,-4,5,-3.75,0,-0.25,680,-97.625,3.4,0.15,1.2,-0.05,2.8,-0.2,3,-0.25,2,-0.25,3,-0.5,4,0,2,0,2.83333333333333
17709,"high","0",11,2,11,2,0,0,573,59.7083333333333,3.4,-0.1,2,0,5,0.35,6,0,5,0.5,6,0.5,4,-0.75,4,0,1.7
17709,"high","1",16,7,16,7,0,0,580,66.5416666666666,2.6,-0.9,3.2,1.2,5.8,1.15,7,1,6,1.5,7,1.5,4,-0.75,5,1,0.8125
17709,"low","0",6,-3,6,-3,0,0,446,-66.9583333333334,4,0.5,1,-1,3.4,-1.25,5,-1,3,-1.5,4,-1.5,5,0.25,2,-2,4
17709,"low","1",3,-6,3,-6,0,0,454,-59.2916666666667,4,0.5,1.8,-0.2,4.4,-0.25,6,0,4,-0.5,5,-0.5,6,1.25,5,1,2.22222222222222
17824,"high","0",7,-4.44089209850063e-16,7,0.25,0,-0.25,529,-77,3.2,-0.45,2.2,-0.1,4.6,-0.3,5,0,5,0.25,5,-1,5,1,5,0.25,1.45454545454545
17824,"high","1",10,3,10,3.25,0,-0.25,657,51,4,0.35,1.8,-0.5,4.6,-0.3,5,0,4,-0.75,6,0,4,0,4,-0.75,2.22222222222222
17824,"low","0",4,-3,4,-2.75,0,-0.25,624,17.8333333333334,3.8,0.15,2.6,0.3,5.2,0.3,4,-1,5,0.25,7,1,3,-1,5,0.25,1.46153846153846
17824,"low","1",7,-4.44089209850063e-16,6,-0.75,1,0.75,614,8.16666666666671,3.6,-0.05,2.6,0.3,5.2,0.3,6,1,5,0.25,6,0,4,0,5,0.25,1.38461538461538
40122,"high","0",13,1.25,12,1.5,1,-0.25,765,108.625,2.4,-0.5,2,-0.65,4.8,0.3,5,0.75,3,-0.5,5,0.5,2,-1,5,-0.25,1.2
40122,"high","1",16,4.25,13,2.5,3,1.75,631,-24.7083333333333,3.2,0.3,2.8,0.15,5.2,0.7,5,0.75,5,1.5,5,0.5,3,0,6,0.75,1.14285714285714
40122,"low","0",9,-2.75,9,-1.5,0,-1.25,606,-49.5416666666666,2.8,-0.1,2.8,0.15,4.2,-0.3,4,-0.25,3,-0.5,3,-1.5,2,-1,5,-0.25,1
40122,"low","1",9,-2.75,8,-2.5,1,-0.25,622,-34.375,3.2,0.3,3,0.35,3.8,-0.7,3,-1.25,3,-0.5,5,0.5,5,2,5,-0.25,1.06666666666667
40710,"high","0",9,5.25,9,5.25,0,0,680,74.625,3.4,-0.45,2.4,0.1,4.8,0.85,5,0.5,5,0,5,1.25,4,-1.5,5,1,1.41666666666667
40710,"high","1",1,-2.75,1,-2.75,0,0,543,-61.875,4.4,0.55,2,-0.3,4,0.05,5,0.5,5,0,5,1.25,6,0.5,3,-1,2.2
40710,"low","0",2,-1.75,2,-1.75,0,0,650,45.4583333333334,3.8,-0.05,2.6,0.3,3.6,-0.35,5,0.5,5,0,2,-1.75,6,0.5,4,0,1.46153846153846
40710,"low","1",3,-0.75,3,-0.75,0,0,547,-58.2083333333333,3.8,-0.05,2.2,-0.1,3.4,-0.55,3,-1.5,5,0,3,-0.75,6,0.5,4,0,1.72727272727273
47751,"high","0",16,0.499999999999999,11,1.75,5,-1.25,539,-7.16666666666667,3.4,0.05,1.2,-0.1,4.8,-0.05,6,0.25,6,0.25,6,0.25,3,-0.5,1,-1.5,2.83333333333333
47751,"high","1",20,4.5,10,0.75,10,3.75,606,59.6666666666667,3.2,-0.15,1.2,-0.1,5,0.15,6,0.25,6,0.25,6,0.25,4,0.5,3,0.5,2.66666666666667
47751,"low","0",9,-6.5,7,-2.25,2,-4.25,512,-34.5,3.4,0.05,1,-0.3,4,-0.85,5,-0.75,5,-0.75,5,-0.75,4,0.5,1,-1.5,3.4
47751,"low","1",17,1.5,9,-0.25,8,1.75,528,-18,3.4,0.05,1.8,0.5,5.6,0.75,6,0.25,6,0.25,6,0.25,3,-0.5,5,2.5,1.88888888888889
69369,"high","0",5,-0.75,5,-0.75,0,0,846,10.7083333333333,2.8,-0.2,2.6,0.1,4.4,0.25,4,-0.25,4,0.5,4,0,3,-0.75,5,0.25,1.07692307692308
69369,"high","1",14,8.25,14,8.25,0,0,828,-6.625,2.2,-0.8,3,0.5,4.8,0.65,5,0.75,3,-0.5,5,1,2,-1.75,5,0.25,0.733333333333333
69369,"low","0",3,-2.75,3,-2.75,0,0,890,54.7083333333333,3.4,0.4,2.2,-0.3,3.4,-0.75,4,-0.25,3,-0.5,3,-1,5,1.25,4,-0.75,1.54545454545455
69369,"low","1",1,-4.75,1,-4.75,0,0,776,-58.7916666666667,3.6,0.6,2.2,-0.3,4,-0.15,4,-0.25,4,0.5,4,0,5,1.25,5,0.25,1.63636363636364
82208,"high","0",9,1.25,9,1.75,0,-0.5,886,38.2916666666666,2,-1.15,2.2,-0.2,5.4,0.2,6,0.25,5,0,4,-1.25,2,-1.75,6,0.25,0.909090909090909
82208,"high","1",12,4.25,11,3.75,1,0.5,930,83.125,3.4,0.25,3,0.6,5.8,0.6,7,1.25,5,0,6,0.75,3,-0.75,6,0.25,1.13333333333333
82208,"low","0",7,-0.750000000000001,6,-1.25,1,0.5,881,34.125,3.2,0.05,2,-0.4,4.8,-0.4,5,-0.75,5,0,5,-0.25,4,0.25,5,-0.75,1.6
82208,"low","1",3,-4.75,3,-4.25,0,-0.5,692,-155.541666666667,4,0.85,2.4,0,4.8,-0.4,5,-0.75,5,0,6,0.75,6,2.25,6,0.25,1.66666666666667
93756,"high","0",13,4.5,13,4.5,0,0,460,4.16666666666669,3,-0.25,3.2,0.45,5.4,0.35,6,0.5,4,-0.75,6,0.25,2,-1.5,5,0.25,0.9375
93756,"high","1",15,6.5,15,6.5,0,0,442,-13.5,2.4,-0.85,4.2,1.45,6,0.95,6,0.5,6,1.25,6,0.25,2,-1.5,6,1.25,0.571428571428571
93756,"low","0",3,-5.5,3,-5.5,0,0,458,3.16666666666669,3.8,0.55,1.6,-1.15,4.6,-0.45,6,0.5,5,0.25,6,0.25,5,1.5,3,-1.75,2.375
93756,"low","1",3,-5.5,3,-5.5,0,0,462,6.16666666666669,3.8,0.55,2,-0.75,4.2,-0.85,4,-1.5,4,-0.75,5,-0.75,5,1.5,5,0.25,1.9
94065,"high","0",3,-0.25,3,-0.25,0,0,842,-8.20833333333333,2.4,0.1,2.6,-0.15,3.8,0.1,5,1,3,-0.5,5,1,5,0.25,3,-0.75,0.923076923076923
94065,"high","1",9,5.75,9,5.75,0,0,920,69.625,2,-0.3,3.4,0.65,4.6,0.9,4,0,5,1.5,4,0,3,-1.75,5,1.25,0.588235294117647
94065,"low","0",0,-3.25,0,-3.25,0,0,848,-2.70833333333333,2.8,0.5,2.6,-0.15,3.2,-0.5,4,0,3,-0.5,4,0,6,1.25,3,-0.75,1.07692307692308
94065,"low","1",1,-2.25,1,-2.25,0,0,792,-58.7083333333333,2,-0.3,2.4,-0.35,3.2,-0.5,3,-1,3,-0.5,3,-1,5,0.25,4,0.25,0.833333333333333
95172,"high","0",14,5.5,14,5.5,0,0,750,111.833333333333,3,-0.5,2.4,0.65,4.8,1.1,4,0.5,5,1.5,6,1.5,4,-0.75,5,1.25,1.25
95172,"high","1",16,7.5,16,7.5,0,0,683,44.8333333333333,3.6,0.1,2,0.25,4.8,1.1,5,1.5,4,0.5,5,0.5,3,-1.75,5,1.25,1.8
95172,"low","0",3,-5.5,3,-5.5,0,0,587,-51.1666666666667,3.6,0.1,1.4,-0.35,3,-0.7,3,-0.5,3,-0.5,4,-0.5,6,1.25,3,-0.75,2.57142857142857
95172,"low","1",1,-7.5,1,-7.5,0,0,533,-105.5,3.8,0.3,1.2,-0.55,2.2,-1.5,2,-1.5,2,-1.5,3,-1.5,6,1.25,2,-1.75,3.16666666666667
121650,"high","0",12,0.250000000000001,11,0,1,0.25,647,-1.20833333333337,3.4,0.45,1.8,-0.2,4.8,0.1,6,1,5,-0.25,5,0.25,4,0.25,4,-0.25,1.88888888888889
121650,"high","1",13,1.25,12,1,1,0.25,742,93.9583333333333,2.6,-0.35,2.4,0.4,5.2,0.5,4,-1,6,0.75,5,0.25,3,-0.75,6,1.75,1.08333333333333
121650,"low","0",7,-4.75,7,-4,0,-0.75,523,-125.041666666667,3.2,0.25,1.4,-0.6,3.8,-0.9,4,-1,5,-0.25,5,0.25,5,1.25,2,-2.25,2.28571428571429
121650,"low","1",15,3.25,14,3,1,0.25,680,32.2916666666666,2.6,-0.35,2.4,0.4,5,0.3,6,1,5,-0.25,4,-0.75,3,-0.75,5,0.75,1.08333333333333
153432,"high","0",4,-1,4,-1,0,0,470,3.83333333333331,4,-0.2,3,0.4,4.2,0.15,6,0.5,4,0.75,5,0,6,0.25,4,-0.25,1.33333333333333
153432,"high","1",8,3,8,3,0,0,462,-5.16666666666669,4.4,0.2,2.4,-0.2,4.6,0.55,6,0.5,4,0.75,6,1,6,0.25,5,0.75,1.83333333333333
153432,"low","0",4,-1,4,-1,0,0,435,-31.5,3.8,-0.4,3.6,1,4.4,0.35,6,0.5,3,-0.25,5,0,5,-0.75,5,0.75,1.05555555555556
153432,"low","1",4,-1,4,-1,0,0,500,32.8333333333333,4.6,0.4,1.4,-1.2,3,-1.05,4,-1.5,2,-1.25,4,-1,6,0.25,3,-1.25,3.28571428571429
179038,"high","0",10,4,10,4,0,0,923,28.6666666666666,2.2,-0.7,2.2,-0.25,5.4,0.2,6,0,6,0,6,0,4,-1.5,5,-0.5,1
179038,"high","1",11,5,11,5,0,0,1000,105.166666666667,3,0.1,2.8,0.35,5.6,0.4,7,1,6,0,6,0,5,-0.5,6,0.5,1.07142857142857
179038,"low","0",3,-3,3,-3,0,0,946,51.1666666666666,2.6,-0.3,1.8,-0.65,4.6,-0.6,5,-1,6,0,5,-1,6,0.5,5,-0.5,1.44444444444444
179038,"low","1",0,-6,0,-6,0,0,709,-185,3.8,0.9,3,0.55,5.2,0,6,0,6,0,7,1,7,1.5,6,0.5,1.26666666666667
234510,"high","0",4,-0.75,4,-0.75,0,0,847,54.125,4,0.1,1.4,-0.5,4.6,0.65,6,1.5,5,0.25,7,1.75,6,0.25,3,0,2.85714285714286
234510,"high","1",8,3.25,8,3.25,0,0,730,-63.2083333333334,3.6,-0.3,2.6,0.7,4.8,0.85,5,0.5,6,1.25,5,-0.25,5,-0.75,5,2,1.38461538461538
234510,"low","0",4,-0.75,4,-0.75,0,0,841,48.125,4,0.1,1.8,-0.1,3.4,-0.55,4,-0.5,5,0.25,4,-1.25,6,0.25,2,-1,2.22222222222222
234510,"low","1",3,-1.75,3,-1.75,0,0,754,-39.0416666666667,4,0.1,1.8,-0.1,3,-0.95,3,-1.5,3,-1.75,5,-0.25,6,0.25,2,-1,2.22222222222222
236546,"high","0",2,-1,2,-0.75,0,-0.25,522,-29.0833333333334,3.4,-0.35,2,0.2,4.4,0.05,5,-0.5,6,1.5,6,0.25,5,-0.5,2,-1.5,1.7
236546,"high","1",7,4,6,3.25,1,0.75,601,49.75,3.4,-0.35,1.6,-0.2,5,0.65,6,0.5,5,0.5,6,0.25,5,-0.5,5,1.5,2.125
236546,"low","0",2,-1,2,-0.75,0,-0.25,573,21.75,4,0.25,1.8,0,3.8,-0.55,5,-0.5,4,-0.5,5,-0.75,6,0.5,3,-0.5,2.22222222222222
236546,"low","1",1,-2,1,-1.75,0,-0.25,509,-42.4166666666667,4.2,0.45,1.8,0,4.2,-0.15,6,0.5,3,-1.5,6,0.25,6,0.5,4,0.5,2.33333333333333
246614,"high","0",11,6,11,6.25,0,-0.25,1028,276.333333333333,2.4,-0.25,2.4,0.2,5.6,0.6,6,0.5,5,0.25,6,0.25,2,-1.75,5,0.25,1
246614,"high","1",3,-2,3,-1.75,0,-0.25,734,-18,3,0.35,2,-0.2,5,0,6,0.5,4,-0.75,6,0.25,4,0.25,5,0.25,1.5
246614,"low","0",5,-4.44089209850063e-16,4,-0.75,1,0.75,671,-81.1666666666666,2.6,-0.05,1.8,-0.4,4.8,-0.2,5,-0.5,5,0.25,5,-0.75,3,-0.75,4,-0.75,1.44444444444444
246614,"low","1",1,-4,1,-3.75,0,-0.25,575,-177.166666666667,2.6,-0.05,2.6,0.4,4.6,-0.4,5,-0.5,5,0.25,6,0.25,6,2.25,5,0.25,1
336869,"high","0",3,0.75,3,0.75,0,0,605,114.083333333333,2.6,-0.15,1.6,0.25,4.2,0.3,6,0.5,4,0,6,0,6,-0.25,3,0.75,1.625
336869,"high","1",4,1.75,4,1.75,0,0,541,50.75,2.8,0.05,1.2,-0.15,4,0.1,6,0.5,4,0,6,0,6,-0.25,2,-0.25,2.33333333333333
336869,"low","0",0,-2.25,0,-2.25,0,0,382,-108.75,2.8,0.05,1.6,0.25,3.6,-0.3,5,-0.5,4,0,6,0,7,0.75,2,-0.25,1.75
336869,"low","1",2,-0.25,2,-0.25,0,0,434,-56.0833333333333,2.8,0.05,1,-0.35,3.8,-0.1,5,-0.5,4,0,6,0,6,-0.25,2,-0.25,2.8
380897,"high","0",4,-0.25,4,-0.25,0,0,710,81.5416666666667,5,0.3,3.2,-0.05,4.4,0.05,5,0,5,0.25,5,0,6,0.25,5,0.25,1.5625
380897,"high","1",5,0.75,5,0.75,0,0,528,-100.625,5,0.3,3.2,-0.05,5,0.65,6,1,5,0.25,6,1,6,0.25,6,1.25,1.5625
380897,"low","0",3,-1.25,3,-1.25,0,0,715,86.2083333333334,4.2,-0.5,2.2,-1.05,2.8,-1.55,4,-1,3,-1.75,3,-2,6,0.25,2,-2.75,1.90909090909091
380897,"low","1",5,0.75,5,0.75,0,0,562,-67.125,4.6,-0.1,4.4,1.15,5.2,0.85,5,0,6,1.25,6,1,5,-0.75,6,1.25,1.04545454545455
425829,"high","0",8,3.5,8,4,0,-0.5,800,68.3333333333334,2.2,-0.25,1.4,0.15,4.4,0.6,6,0.25,5,1.25,5,-0.25,4,-1.5,2,0.25,1.57142857142857
425829,"high","1",8,3.5,7,3,1,0.5,783,51.6666666666667,2.6,0.15,1.4,0.15,4.6,0.8,6,0.25,6,2.25,6,0.75,5,-0.5,2,0.25,1.85714285714286
425829,"low","0",1,-3.5,0,-4,1,0.5,654,-77.6666666666666,2.6,0.15,1,-0.25,3,-0.8,6,0.25,2,-1.75,5,-0.25,7,1.5,1,-0.75,2.6
425829,"low","1",1,-3.5,1,-3,0,-0.5,689,-42.3333333333333,2.4,-0.05,1.2,-0.05,3.2,-0.6,5,-0.75,2,-1.75,5,-0.25,6,0.5,2,0.25,2
440557,"high","0",13,5.75,13,5.75,0,0,624,75.7916666666667,3,-0.7,1.2,-0.2,3.8,-0.05,4,-0.5,5,0.25,3,0,4,-0.25,3,-0.25,2.5
440557,"high","1",14,6.75,14,6.75,0,0,569,21.125,2.8,-0.9,2.2,0.8,4.6,0.75,5,0.5,5,0.25,3,0,2,-2.25,4,0.75,1.27272727272727
440557,"low","0",0,-7.25,0,-7.25,0,0,504,-43.875,4.8,1.1,1,-0.4,3.2,-0.65,4,-0.5,5,0.25,3,0,6,1.75,2,-1.25,4.8
440557,"low","1",2,-5.25,2,-5.25,0,0,495,-53.0416666666666,4.2,0.5,1.2,-0.2,3.8,-0.05,5,0.5,4,-0.75,3,0,5,0.75,4,0.75,3.5
465464,"high","0",11,6.25,11,6.25,0,0,735,136.916666666667,3.4,-0.2,1.8,0.3,4.4,0.35,5,0,6,1,6,-0.25,5,-0.75,2,0.25,1.88888888888889
